spotId,x,y,r
1137,-103.74309223187086,158.22067833954637,0.749304
1138,-110.67087429487053,154.23402619414148,0.74903
1139,-110.65605891334432,162.2246629085663,0.749455
1140,-117.58546278419134,158.2379371881688,0.749178
1141,89.91864484699798,54.04986584424517,0.750026
1142,89.9266304569556,62.042532912139414,0.750011
1143,83.00239793240917,58.063231356441854,0.750154
1144,83.01024582998214,66.05594710460637,0.750123
1145,76.08535418148519,62.07641077126529,0.750265
1146,76.09308183715737,70.0692651471422,0.750232
1147,69.16755715508332,66.08954264970362,0.750339
1148,69.17575206279571,74.08248749785879,0.750327
1149,62.24887238542,70.1026495683636,0.750407
1150,62.2567488871325,78.09492087469782,0.750395
1151,55.32915639902422,74.11572309950945,0.750468
1152,55.3382280509136,82.10741958473132,0.750455
1153,48.409845682733845,78.12732842971839,0.750519
1154,48.418627876410945,86.11849526213229,0.750488
1155,41.490076833653646,82.13898740331831,0.750538
1156,41.498565043969776,90.12969552926276,0.750513
1157,34.569777319679936,86.14998650645161,0.750539
1158,34.57945908374607,94.14034566778965,0.750513
1159,27.649602688010486,90.16036920590498,0.750521
1160,27.659732401068577,98.14970637662117,0.750504
1161,20.729484416845246,94.1694309885145,0.750486
1162,20.740031554610706,102.15780011932968,0.750454
1163,13.80934303597696,98.17727442998488,0.750461
1164,13.820987134889377,106.16535245406583,0.750372
1165,6.890556159809524,102.18475301686745,0.750393
1166,6.902545632624422,110.17172187854212,0.750324
1167,-0.028466784450349603,106.19095640406118,0.750276
1168,-0.015366438070531806,114.17649191550272,0.750308
1169,-6.946304202528369,110.1959399914681,0.750184
1170,-6.932930484510686,118.18129534429306,0.750251
1171,-13.863076557831937,114.19949033976144,0.750149
1172,-13.849502998521652,122.18453746807862,0.750152
1173,-20.779716326268698,118.20241821530556,0.750052
1174,-20.764503357806273,126.18720192064555,0.750085
1175,-27.69485388768763,122.20465704208081,0.749953
1176,-27.679534131101533,130.18844033695382,0.749947
1177,-34.609402747482314,126.20566541947917,0.749841
1178,-34.59324064906461,134.18906725508344,0.749883
1179,-41.52267528145249,130.20590891943547,0.749699
1180,-41.506812437969565,138.1894754119597,0.749902
1181,-48.435873018921605,134.20567525718184,0.749716
1182,-48.418858820439254,142.18930421904733,0.749797
1183,-55.347782285240854,138.20518494176213,0.749612
1184,-55.33026429553773,146.18914141035657,0.749722
1185,-62.259148579072786,142.20465364059837,0.749515
1186,-62.24140334511289,150.18883857080192,0.749708
1187,-69.16962028664615,146.20393489284118,0.74948
1188,-69.15274947955197,154.18901938516544,0.749737
1189,-76.0804760165883,150.20369243905944,0.749502
1190,-76.06378508719003,158.1896823931964,0.749715
1191,-82.99198829074396,154.20399886417067,0.749471
1192,-82.9748496724153,162.19107222146775,0.74979
1193,-89.90295238180124,158.20501970615075,0.749533
1194,-89.88730996538312,166.19390059143433,0.749839
1195,-96.81480902642873,162.20753469959732,0.749574
1196,-96.80001327160785,170.19834303864224,0.75001
1197,-103.72790882418575,166.21168442740904,0.749728
1198,103.76471069078735,62.00849833665216,0.749775
1199,103.7724934655525,69.99972717321019,0.749804
1200,96.84947166772858,66.02185318849001,0.749905
1201,96.8569176026949,74.01302960112633,0.749921
1202,89.93383060357723,70.03437558307755,0.750034
1203,89.94174626441142,78.02561938772915,0.750039
1204,83.01770220391865,74.04766624974474,0.750122
1205,83.02526888590161,82.03820644772411,0.750149
1206,76.10099385563174,78.0602936190245,0.750204
1207,76.10811109096771,86.05084523702983,0.75024
1208,69.18273009994593,82.07295747081007,0.750277
1209,69.19018334896265,90.06284025292386,0.750309
1210,62.26499762905687,86.08568803201078,0.750344
1211,62.27211025515017,94.0742409536096,0.750373
1212,55.34623173703424,90.09697694438722,0.750393
1213,55.35375239230908,98.08581899971138,0.750407
1214,48.42705812727297,94.10837282618883,0.750428
1215,48.43503616222076,102.09611080036812,0.750444
1216,41.50817025124609,98.11843097372099,0.75044
1217,41.51659419805359,106.10593390395695,0.750471
1218,34.58871264681657,102.12791815008114,0.750434
1219,34.5983479682019,110.11460680587717,0.750492
1220,27.669350873573737,106.136904822571,0.750422
1221,27.679430006078253,114.12293027510277,0.750494
1222,20.75078940658585,110.14402929949398,0.75042
1223,20.76123786808113,118.13022759604134,0.75046
1224,13.8321528284085,114.15094744848767,0.750423
1225,13.843680040973972,122.13581726567699,0.750436
1226,6.914822694023406,118.15699157819067,0.750385
1227,6.926615141059607,126.14134605959303,0.75041
1228,-0.0028135798810220757,122.16136136035136,0.750318
1229,0.009945620652816397,130.1453963870392,0.750353
1230,-6.919415312683141,126.16575639806142,0.750275
1231,-6.905722911407819,134.14859381572046,0.750244
1232,-13.83508902524039,130.1687751087607,0.750186
1233,-13.820516904625839,138.1512379710323,0.750236
1234,-20.74993517365694,134.17020804828408,0.750063
1235,-20.735418884253512,142.1533725366724,0.750279
1236,-27.66420217542355,138.17149999363951,0.75009
1237,-27.649117213379025,146.15479791727262,0.750206
1238,-34.57744344950623,142.17251246007987,0.750063
1239,-34.561754323041285,150.15604877708458,0.750143
1240,-41.490488508752115,146.17338811982032,0.74997
1241,-41.474298770208215,154.1560386435011,0.750123
1242,-48.40202668620036,150.1728972765532,0.74992
1243,-48.38562383438305,158.1568292585669,0.750162
1244,-55.313951580192196,154.1730859293384,0.749932
1245,-55.29758317089759,162.1588024056202,0.750196
1246,-62.225166526664076,158.17377154380353,0.749972
1247,-62.20880410036831,166.16027332519178,0.750194
1248,-69.13660609659256,162.17481174127482,0.74995
1249,-69.12054122642206,170.16268187065202,0.750318
1250,-76.04793170371494,166.17666213175897,0.750054
1251,-76.03241997257825,174.16633362559833,0.750367
1252,-82.9596528989155,170.17988539133304,0.750104
1253,-82.94490389939854,178.17095714517794,0.750584
1254,-89.87216224928811,174.18473513702352,0.750292
1255,117.60808970238456,69.96489736544373,0.749546
1256,117.61515325561578,77.95433780585496,0.749623
1257,110.6942197326735,73.97762664887566,0.749675
1258,110.70129738331359,81.96679845404313,0.749741
1259,103.77946955463108,77.99030939781642,0.749823
1260,103.7861657366561,85.97948060375396,0.749844
1261,96.86432379337674,82.00290908321662,0.749956
1262,96.87084794381919,89.99155854145901,0.749964
1263,89.94876200618043,86.01554427960832,0.750066
1264,89.95503458610874,94.00369294442255,0.750093
1265,83.03195858127508,90.02753061349176,0.750155
1266,83.03861420017026,98.0159293946113,0.750199
1267,76.11523429019356,94.03966750054023,0.750251
1268,76.12226032982895,102.02760926933519,0.750296
1269,69.19771950966319,98.05121556509184,0.750322
1270,69.20511543126908,106.03877327112698,0.750373
1271,62.28002690521373,102.06297334694592,0.750391
1272,62.287061046286,110.04946997581192,0.750425
1273,55.36207486929042,106.07348626065976,0.750442
1274,55.369476833577494,114.0597787265724,0.750476
1275,48.443757937612226,110.08279987912944,0.750468
1276,48.45226324536884,118.069004024718,0.750517
1277,41.525682803385905,114.09248083876437,0.750493
1278,41.53455775225353,122.07718056240454,0.750531
1279,34.6077938190907,118.10034346455983,0.750507
1280,34.61697299179423,126.0851168934159,0.750537
1281,27.689955620126415,122.10796851155462,0.750513
1282,27.700151478210493,130.0920924047706,0.750504
1283,20.772072680638672,126.11470647745791,0.750497
1284,20.78323868705312,134.0981567857883,0.750488
1285,13.855527573803096,130.11985265372894,0.750464
1286,13.866910167510616,138.10283844703469,0.750512
1287,6.938666814393386,134.12482099161696,0.750381
1288,6.951020514333857,142.10728110843746,0.750582
1289,0.022916958559304004,138.128386725514,0.75038
1290,0.03612730070014153,146.11154127581165,0.750579
1291,-6.8918814253970275,142.13116552223514,0.750436
1292,-6.8786760508901486,150.11466951629185,0.750522
1293,-13.806702830777219,146.1339461632988,0.750415
1294,-13.792793941742941,154.11682034178926,0.750501
1295,-20.720201628241874,150.13645003428186,0.750347
1296,-20.70568172572602,158.119089403043,0.750502
1297,-27.633288356054727,154.13815174521275,0.75032
1298,-27.61831695397057,162.12111133910435,0.750552
1299,-34.54621147324577,158.1394749432226,0.750334
1300,-34.53100207603,166.12403089647393,0.750615
1301,-41.45778829240924,162.14093715794297,0.750392
1302,-41.442425458246404,170.12632832685378,0.750619
1303,-48.36980244578662,166.14271015147173,0.750413
1304,-48.35436671730679,174.12892548920374,0.750712
1305,-55.28168733772026,170.14466642398898,0.750442
1306,-55.26579717003034,178.13268197774389,0.750828
1307,-62.1932163771173,174.14773165556556,0.750572
1308,-62.177669415811046,182.13737541271456,0.750922
1309,-69.10464405864542,178.15187243768008,0.75064
1310,-69.09066303374124,186.14419656398775,0.751183
1311,-76.01731307359357,182.15790853347877,0.750882
1312,131.45109460122134,77.9203947508542,0.749382
1313,131.45937915447647,85.9087722889454,0.749477
1314,124.53706852384607,81.93202791932246,0.749538
1315,124.54492699247001,89.92035079762606,0.749625
1316,117.62334628196348,85.94366210312624,0.749685
1317,117.6301120380118,93.93204939229526,0.749765
1318,110.70821912149587,89.95528616831409,0.749835
1319,110.71542892822025,97.9438905481653,0.749911
1320,103.79312487091656,93.96706543426635,0.749947
1321,103.79994395427703,101.95512991992551,0.750043
1322,96.87720895507445,97.97910962329837,0.750033
1323,96.88423186578312,105.96658104400287,0.75016
1324,89.96175109522804,101.99147007922927,0.750124
1325,89.96817219118992,109.9783265110424,0.750265
1326,83.04578852534875,106.00259336997459,0.750207
1327,83.05240238923297,113.98894662461493,0.750355
1328,76.12911593465675,110.01397223882196,0.750294
1329,76.13598604685036,117.99996326164113,0.750436
1330,69.21236185596575,114.02490206434321,0.750367
1331,69.21955162274435,122.0099307208313,0.750499
1332,62.294662744216815,118.03541254678996,0.750428
1333,62.30219864181131,126.01963178985889,0.750576
1334,55.377415203823176,122.04483394244325,0.750472
1335,55.386061785617905,130.02843361051598,0.75064
1336,48.46050975747011,126.05322283452686,0.750503
1337,48.4695084959813,134.03714009615476,0.750701
1338,41.543823991182585,130.06140489481243,0.750545
1339,41.5531733020675,138.04510663362763,0.750747
1340,34.62652631591658,134.06874173491516,0.75059
1341,34.63691972784532,142.0524028117793,0.750774
1342,27.710030333729573,138.07472364391518,0.750663
1343,27.720617239824357,146.05831512559405,0.750774
1344,20.794162678510226,142.08100040561035,0.750707
1345,20.805612547100925,150.0637150448408,0.750779
1346,13.878781764929071,146.08608143254523,0.750706
1347,13.890277056588793,154.06870938017383,0.750788
1348,6.963713163103545,150.09067939736707,0.750676
1349,6.975963424631481,158.0735225383421,0.750815
1350,0.04883236373986117,154.09419280723137,0.750658
1351,0.06252014587536119,162.07765005334272,0.750859
1352,-6.864536926327518,158.09765219278827,0.750666
1353,-6.850997301092437,166.08138164967744,0.750932
1354,-13.778070327411385,162.10058827426607,0.750714
1355,-13.76406631659393,170.0849778613136,0.750998
1356,-20.691256237375626,166.10338760486644,0.750783
1357,-20.676897381746617,174.08838727648808,0.751015
1358,-27.60359305350518,170.10624772839088,0.750824
1359,-27.588995853329394,178.09264354530012,0.751113
1360,-34.51529621984312,174.1098133304288,0.750847
1361,-34.50069022509315,182.09772027916947,0.751246
1362,-41.42743034616875,178.1132289769532,0.750988
1363,-41.41219801577202,186.10272895835055,0.751324
1364,-48.338849716571595,182.1176282791614,0.751066
1365,-48.324694792536924,190.1090994461013,0.751568
1366,-55.251328032769656,186.12303296531417,0.751235
1367,-55.23719888518501,194.11769533423484,0.751788
1368,-62.1632755193213,190.13075765016893,0.751488
1369,145.29700367792617,85.87562700582464,0.749303
1370,145.3061472275299,93.86404356543115,0.749441
1371,138.38167019199747,89.88596050120245,0.749458
1372,138.390329488722,97.87431929085714,0.749613
1373,131.46666249614685,93.89650177494069,0.749602
1374,131.4746559768189,101.88476776457848,0.749757
1375,124.55240130359067,97.90804839054137,0.749739
1376,124.55973536696742,105.89553945203663,0.74989
1377,117.63710855956695,101.91907209273347,0.749872
1378,117.64457196198515,109.90666710523931,0.75002
1379,110.72198826334008,105.93111337213499,0.749999
1380,110.72891616172838,113.91741925952235,0.750143
1381,103.80686762217938,109.94194460367876,0.750125
1382,103.81401683601273,117.92859432877337,0.750259
1383,96.89151242269274,113.95384261715074,0.750244
1384,96.89819012694022,121.93943710303382,0.750367
1385,89.9758059197947,117.96460377016075,0.750354
1386,89.98275380144896,125.9500159124861,0.750469
1387,83.05958473701494,121.97502772884903,0.750456
1388,83.06679726048456,129.9603614813132,0.750563
1389,76.14345550094762,125.98518995464381,0.750549
1390,76.1509171324802,133.97054127162207,0.750651
1391,69.22727972908183,129.99515003796978,0.750624
1392,69.23498685692779,137.97986779110707,0.750733
1393,62.31093687017065,134.00422148317958,0.750689
1394,62.31886696280785,141.98840662724442,0.750802
1395,55.39427452416691,138.01321596097097,0.750738
1396,55.40315413362425,145.99700433462544,0.750869
1397,48.478671290995514,142.0214827391896,0.750788
1398,48.48772881374637,150.0050004231506,0.750927
1399,41.56249554684941,146.029068642953,0.750828
1400,41.572457529556324,154.0125044884194,0.750997
1401,34.64712989984434,150.03534794517452,0.750861
1402,34.65796582007909,158.01892192828225,0.751061
1403,27.731675874462454,154.0411784432842,0.750901
1404,27.74334621034688,162.0251565499605,0.751135
1405,20.816742067225146,158.04673163104084,0.750944
1406,20.829188302622256,166.0314168548485,0.751221
1407,13.902925076098551,162.0522270214494,0.751014
1408,13.91532656657326,170.03711036340854,0.751295
1409,6.988572251176652,166.05712534582207,0.751079
1410,7.001563524136564,174.0422786723502,0.751335
1411,0.07573233270281807,170.06169292918037,0.751153
1412,0.08919290407637612,178.04784329222673,0.751398
1413,-6.8373182506940395,174.0666676604339,0.751187
1414,-6.823459987442082,182.0527838894654,0.75154
1415,-13.750001989145868,178.07068186203227,0.751253
1416,-13.735931451066792,186.058921198629,0.751653
1417,-20.66186916745506,182.07590432836628,0.751396
1418,-20.64769594534032,190.06542962742503,0.75175
1419,-27.573925390115644,186.08173967391463,0.751487
1420,-27.559827013502627,194.0730449665256,0.75199
1421,-34.48640919080398,190.08748239586484,0.751633
1422,-34.471953089905,198.08169573335334,0.752219
1423,-41.398304823448655,194.0950152060204,0.751901
1424,-41.384377659055595,202.09198160768617,0.752431
1425,-48.310708903737954,198.10444380061688,0.752091
1426,159.1484440598092,93.83326889145957,0.749292
1427,159.15908979026264,101.82190212142349,0.749485
1428,152.23132981557166,97.84220705483649,0.749463
1429,152.24146810969535,105.83080140068743,0.749665
1430,145.31515561616632,101.8521957078797,0.749614
1431,145.32452088157973,109.84067815339957,0.749836
1432,138.39885154776783,105.86252555361159,0.749768
1433,138.4081413526398,113.85019684060829,0.74998
1434,131.48345727501135,109.87239688429634,0.749926
1435,131.49210210399534,117.86022514988798,0.750114
1436,124.5679072711156,113.88330460565284,0.750073
1437,124.57603755888981,121.87073871249777,0.750264
1438,117.65206984445048,117.89384717005143,0.750209
1439,117.66040723622436,125.88098893245443,0.750401
1440,110.73650866514059,121.90412304303995,0.750331
1441,110.7449687112349,129.89175549557604,0.750542
1442,103.82099431930159,125.91492590890802,0.750444
1443,103.82957528710381,133.90161584798327,0.750668
1444,96.90533020749264,129.92553429282086,0.750549
1445,96.91401967067473,137.91213474797138,0.750784
1446,89.9900779595963,133.93600466115092,0.750648
1447,89.9981531888593,141.92187663427347,0.750893
1448,83.07433188192006,137.9456156592387,0.750756
1449,83.08253757277426,145.93167105285863,0.751001
1450,76.1586636968075,141.95519283207852,0.750839
1451,76.1677703488165,149.94085539170868,0.751097
1452,69.24368893433314,145.9640705645762,0.750927
1453,69.25219582069242,153.94947550473697,0.751199
1454,62.327749004850475,149.97304878648023,0.751008
1455,62.3371388005645,157.95840581992934,0.751283
1456,55.4129656289307,153.98152663720546,0.751098
1457,55.42245771767549,161.96698985445244,0.75137
1458,48.49771408291654,157.98883687143095,0.751177
1459,48.50800701647105,165.9745721210402,0.751442
1460,41.583316206921104,161.99665502880384,0.75127
1461,41.59435538092583,169.98201119048278,0.75151
1462,34.66889730335969,166.00359565457407,0.751349
1463,34.67985116993878,173.9894299027786,0.751593
1464,27.755015041809507,170.0105263278035,0.751415
1465,27.766603102397678,177.99636743996405,0.751714
1466,20.8407588035107,174.01675466645955,0.751465
1467,20.85367470135934,182.00385263954936,0.751851
1468,13.92746027983481,178.02252806990185,0.751555
1469,13.940862420684697,186.01124802298568,0.751956
1470,7.014924079015772,182.02901328313447,0.751692
1471,7.027944775236908,190.0185891905073,0.752046
1472,0.1021895941178397,186.0356799438164,0.751808
1473,0.11621048125208526,194.02634959418396,0.752229
1474,-6.809480504318638,190.04251645479337,0.751895
1475,-6.7961030740532875,198.0351761239492,0.752482
1476,-13.721835837396235,194.04998966852523,0.752099
1477,-13.70779921475777,202.04520421265465,0.75267
1478,-20.633710691326453,198.05892111467546,0.752348
1479,-20.619906578442873,206.0557774755745,0.752896
1480,-27.546141712781946,202.06850938199088,0.75253
1481,-27.532813595339448,210.0684117155979,0.753215
1482,-34.45873726661329,206.07985313424683,0.752804
1483,173.01033835034244,101.79496560064716,0.749377
1484,173.0241594168704,109.78626914032985,0.749653
1485,166.0901695397414,105.80280096060078,0.749573
1486,166.10324268397042,113.79319546877609,0.749846
1487,159.17021849656575,109.81099363747666,0.749738
1488,159.18239131159507,117.80125315314368,0.750034
1489,152.2525243920279,113.81978782391023,0.749892
1490,152.2635623149953,121.8098413238239,0.750197
1491,145.33501699776298,117.82907347234011,0.750061
1492,145.34580671198745,125.81835967216975,0.750342
1493,138.41794188030656,121.83876609163467,0.750227
1494,138.4280037872203,129.82758505061537,0.750487
1495,131.50107038155448,125.84818522337412,0.750381
1496,131.51122633455972,133.83749481584115,0.750641
1497,124.58495128271838,129.85821041124527,0.750507
1498,124.59515362987918,137.84731951993075,0.750796
1499,117.66937592951528,133.8681701942091,0.750631
1500,117.67879695633088,141.85709091643892,0.750942
1501,110.7533157283374,137.87881740373453,0.750759
1502,110.76272588488966,145.86615939231035,0.751072
1503,103.83806327093004,141.88871121568312,0.750882
1504,103.84745526297695,149.87611457680646,0.751202
1505,96.92264999824509,145.898628450575,0.750995
1506,96.93205031551541,153.88625513787161,0.751323
1507,90.00690733168787,149.90788062660306,0.751113
1508,90.01708058716626,157.89591746322455,0.751437
1509,83.09212721678094,153.9180722438813,0.751221
1510,83.10161445857764,161.90516228900665,0.751564
1511,76.17669164593794,157.92699591755851,0.751323
1512,76.18697169471474,165.91411395249835,0.75168
1513,69.2619035472054,161.9362751543169,0.751429
1514,69.2729668839813,169.92362914878282,0.751799
1515,62.347634257473096,165.94450738762973,0.751524
1516,62.3587062517839,173.9322964416741,0.751913
1517,55.43369846302492,169.95332339663057,0.751634
1518,55.444748517106134,177.940999395322,0.752024
1519,48.519222436643766,173.96136573564303,0.751759
1520,48.5309101945448,181.94983961763845,0.752119
1521,41.60552797666334,177.96960386144332,0.751887
1522,41.617765902951156,185.9589936020251,0.752239
1523,34.69244052485306,181.9774193005464,0.751997
1524,34.70518402346611,189.9672187939499,0.752399
1525,27.77899358396278,185.98563586676963,0.75209
1526,27.79220716661998,193.97637012920796,0.752611
1527,20.866508782722537,189.9936938589182,0.752206
1528,20.88010804097768,197.98675301915546,0.752807
1529,13.954056589973076,194.00201903779163,0.752405
1530,13.967909921951007,201.99693400908083,0.752982
1531,7.042157643456998,198.01112496143045,0.752635
1532,7.056096494507163,206.00787771419036,0.753182
1533,0.12978336233628746,202.02110235452136,0.752816
1534,0.14365921133801413,210.0201059098649,0.753453
1535,-6.78184556707605,206.03208963985253,0.753025
1536,-6.768194269410715,214.03338997161248,0.753768
1537,-13.694515846735433,210.0439265980037,0.753317
1538,-13.680588456922582,218.0490397869513,0.75419
1539,-20.60635261110868,214.05798273863448,0.753648
1540,186.888386480132,109.765146385083,0.749589
1541,186.90738438926226,117.76011365875105,0.750013
1542,179.96271919252567,113.7713346220373,0.749788
1543,179.97977518689464,121.76469792428477,0.750186
1544,173.03915550023092,117.77738152561592,0.749978
1545,173.05487864676408,125.77039078452859,0.750363
1546,166.11637455951,121.78480104648543,0.750163
1547,166.13161175065102,129.77764805445187,0.750545
1548,159.19616817857252,125.79217526910563,0.750339
1549,159.21020769668706,133.78497311453268,0.750722
1550,152.27649017138484,129.80016721490094,0.750526
1551,152.29025875700995,137.7924156096072,0.750887
1552,145.35769513267115,133.80880038061474,0.750693
1553,145.3705751246129,141.80071440526103,0.751056
1554,138.43955136056852,137.81743531403023,0.750846
1555,138.4522855022412,145.80914877540968,0.751225
1556,131.52253660841004,141.8269375702943,0.750979
1557,131.53430216784216,149.81847957074845,0.751385
1558,124.60562797571518,145.83659284243888,0.751108
1559,124.61789672260458,153.82730997119768,0.751544
1560,117.68928298143938,149.84567253183036,0.751245
1561,117.70129944552527,157.83718903850902,0.75169
1562,110.77320829738655,153.8557054122705,0.751374
1563,110.7850477709328,161.84670008921336,0.751825
1564,103.85795233784047,157.86525579849194,0.751504
1565,103.86965933838881,165.85592759611382,0.751962
1566,96.94254553578989,161.8751235187026,0.751635
1567,96.95414857128378,169.86568039426922,0.752104
1568,90.02755543754064,165.88465596148936,0.751767
1569,90.03907301271776,173.87531287474212,0.752246
1570,83.1127975451129,169.89393873281165,0.751892
1571,83.1249683926054,177.88569960027561,0.752394
1572,76.19807346345529,173.90382452498955,0.752016
1573,76.21092487343887,181.89544015148735,0.752549
1574,69.28398663763134,177.9129426442041,0.752148
1575,69.29673807623065,185.90542322475366,0.752701
1576,62.37034867423289,181.92218678890987,0.752285
1577,62.382961638154825,189.91581030497326,0.752857
1578,55.456993095681575,185.93174357633197,0.752453
1579,55.470159089797214,193.92600679596475,0.753009
1580,48.543761348096595,189.941090539316,0.752639
1581,48.55736292368628,197.9369075359091,0.753172
1582,41.631189142949815,193.95119626903093,0.752824
1583,41.644393585147064,201.94799305955488,0.753356
1584,34.71831781425009,197.9614424177405,0.752983
1585,34.73254782191899,205.9596037632957,0.753593
1586,27.805668980411834,201.97198448487975,0.753156
1587,27.820101964093983,209.97203753095408,0.753844
1588,20.89376134780512,205.9838980920904,0.753369
1589,20.90829974579986,213.98564377754712,0.754124
1590,13.981644216621735,209.99610782483919,0.753635
1591,13.996126609957502,218.00090428976657,0.754514
1592,7.069792221738444,214.0090192300993,0.753927
1593,7.0840521704382375,222.01808860121102,0.755055
1594,0.15786503603468788,218.02463117852975,0.754308
1595,0.17166103238947694,226.038631525132,0.755538
1596,-6.754472900126246,222.0426142475051,0.754898
1597,-0.2050078381956793,-5.762401988624089,0.751
1598,6.717397768792023,-9.776109137261608,0.751061
1599,6.7307667113418805,-1.774028418064511,0.751032
1600,13.653294092452184,-5.787086545873531,0.75107
1601,13.66615482415112,2.214061988956072,0.751046
1602,20.588192509958567,-1.7991216801439454,0.751072
1603,20.601273518423138,6.202631695025629,0.751035
1604,27.523699004637663,2.189359837733226,0.751041
1605,27.537040731890976,10.191021916649033,0.751006
1606,34.45824359821795,6.177615507227022,0.750987
1607,34.47116848040619,14.178438240308932,0.750951
1608,41.392322206484415,10.16498460452634,0.750937
1609,41.404922743068724,18.165850016521308,0.750901
1610,48.32580784761746,14.152252623163482,0.750842
1611,48.337822439166715,22.152335613804922,0.750801
1612,55.257616427362265,18.13857002905324,0.750741
1613,55.26935451452255,26.137965515095278,0.750709
1614,62.18842293758462,22.124880231855716,0.750625
1615,62.199847965782666,30.12364117139005,0.7506
1616,69.11830326112819,26.110486554624632,0.750516
1617,69.1293736092672,34.10789383024315,0.750473
1618,76.04684822524085,30.094506375831102,0.750367
1619,76.05768339795948,38.0913619947859,0.750342
1620,82.97416789023899,34.07875125790526,0.750234
1621,82.98395920694563,42.074335225381716,0.750195
1622,89.89976188027069,38.060786450214216,0.750071
1623,89.9094349010587,46.055968652434224,0.750061
1624,96.82407432571944,42.043056519023686,0.749918
1625,96.83338137845489,50.03700886392297,0.749906
1626,103.7471779514314,46.024092712282176,0.74977
1627,103.75606540706693,54.01643211977051,0.749774
1628,110.67002778247998,50.00431930476506,0.749627
1629,110.67898921630548,57.99579570712778,0.749638
1630,117.59249970570939,53.98370870250841,0.749489
1631,117.5999544097212,61.97507738854543,0.749509
1632,124.51287230437546,57.96214158529681,0.749361
1633,124.52170912633926,65.95307596529767,0.749415
1634,131.43525438140824,61.9412797706266,0.749265
1635,131.44311227126147,69.93107113792993,0.749315
1636,138.35661219013087,65.91999107096198,0.749153
1637,138.3649828893137,73.90875711385706,0.749229
1638,145.27909304163708,69.89787144714141,0.749074
1639,145.2877141224607,77.88671125162165,0.749178
1640,152.20305834995108,73.87695938854505,0.749012
1641,152.2120342350518,81.86532682646083,0.749129
1642,159.12768969229367,77.85572228545117,0.748954
1643,159.13792129055733,85.84459921418217,0.749115
1644,166.05561814397527,81.83551513999136,0.748937
1645,166.06656974770462,89.82440755158942,0.749102
1646,172.9855443660626,85.81567350860001,0.748926
1647,172.99795785675835,93.8051312467551,0.749141
1648,179.91865026052795,89.79790368753929,0.748931
1649,179.93245722459434,97.78811371678673,0.749172
1650,186.85652266803228,93.78156369023792,0.748959
1651,186.8717238091685,101.77311199337106,0.749246
1652,193.79882306845016,97.76757403166506,0.749033
1653,193.81737192936674,105.76062517808481,0.749402
1654,-0.23130848714017752,-21.76519964553873,0.751063
1655,6.690661506049327,-25.777991897875673,0.751103
1656,6.704022318315728,-17.777117011414582,0.751096
1657,13.626200931354528,-21.790005450627316,0.751129
1658,13.639725737769941,-13.788646433787804,0.751105
1659,20.56141854618914,-17.801611538960916,0.751123
1660,20.57517177926857,-9.800503531297219,0.751103
1661,27.496368347874064,-13.812768769967228,0.751099
1662,27.51039647202698,-5.811874831653574,0.751072
1663,34.431212239253185,-9.824972915773952,0.751051
1664,34.445426773299836,-1.8234780161270028,0.751024
1665,41.36544730811828,-5.836730373802754,0.750993
1666,41.379172651523554,2.1639203730427745,0.750968
1667,48.299835476264946,-1.8486569050769843,0.750914
1668,48.31313613084038,6.151944706731117,0.75088
1669,55.231707770681375,2.1392462418908975,0.750812
1670,55.245327115282905,10.139037492903771,0.750781
1671,62.16401302896283,6.126272009620405,0.750701
1672,62.17648558429409,14.126044123966922,0.750667
1673,69.09451027133159,10.113190180982786,0.750574
1674,69.10667135631552,18.111525855933785,0.750538
1675,76.02396735713668,14.099310988249407,0.750427
1676,76.03566346586558,22.096961266208314,0.750392
1677,82.9515611621311,18.084627958908744,0.750286
1678,82.96310074804825,26.081696750975006,0.750253
1679,89.87862564359462,22.06929930779031,0.750126
1680,89.8897640605806,30.065032526708144,0.750097
1681,96.80415556136786,26.05253951726449,0.749968
1682,96.81435035433688,34.048520346219576,0.749944
1683,103.72819093705652,30.03587712433522,0.749796
1684,103.73815234587087,38.029881191122975,0.749783
1685,110.65087950253829,34.01806438990551,0.749636
1686,110.66095810208526,42.011059671309006,0.749625
1687,117.57390334482352,37.99924243815646,0.749477
1688,117.58327756896064,45.99202908950373,0.749486
1689,124.49509015905288,41.980184096059695,0.749318
1690,124.5043543262993,49.971289829786606,0.749328
1691,131.41675798369656,45.959494230489355,0.749177
1692,131.42593978663365,53.95078415133475,0.749221
1693,138.33831302812618,49.93998657557933,0.74905
1694,138.34777078644333,57.92997843142617,0.749093
1695,145.26031799697617,53.91917719379609,0.748929
1696,145.27026135322075,61.908791968514,0.748991
1697,152.18376726294912,57.89821738501285,0.748823
1698,152.19312245874434,65.8877262379957,0.748909
1699,159.10815378471722,61.8774996503502,0.748735
1700,159.11836870200716,69.8670772718004,0.748838
1701,166.03397685556493,65.8577643373117,0.748662
1702,166.04473670678124,73.84620362093544,0.748786
1703,172.96193250570659,69.83734755084284,0.748595
1704,172.9739093056227,77.82632345121982,0.748736
1705,179.89289060751125,73.81864470426,0.748549
1706,179.9054906494091,81.80794025158683,0.748735
1707,186.82798775595575,77.80095689728131,0.748513
1708,186.8417728352233,85.7907379343943,0.74872
1709,193.7667051280371,81.78444461576264,0.748494
1710,193.78244941760198,89.77603503996676,0.748738
1711,-0.2577981304468207,-37.76519461260251,0.751116
1712,6.66307766742818,-41.77745446694046,0.751183
